naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7553288,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"54) NIE 28.5-54, 8 Jan 54, Current Situation and Probable Developments in Finland During 1954"
7553560,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) NIE 11-3-64, 16 Dec 64, Soviet Air and Missile Defense Capabilities Through Mid-1970"
7553566,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-4-66, 16 Jun 66, Main Trends in Soviet Military Policy"
7326983,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-65, 1 Jul 65, Soviet Politics After Khrushchev"
7327249,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIO IIM  76-030J, Jun 76, Implications for US-Soviet Relations of Certain Soviet Activities"
7327290,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 78-10024, 14 Nov 78, Sino-Soviet Competition in Indochina"
7327312,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-7/9-85/L, Aug 85, Soviet Reactions to Stealth"
102260469,263,series,Restricted - Fully,FOIA (b)(1) National Security; FOIA (b)(6) Personal Information,1952,1960,Intelligence Document Collection
7327170,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-63, 8 Jan 64, Capabilities of the Soviet General Purpose Forces, 1963-1969"
7327254,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-80, 6 Aug 80, Soviet Military Capabilities and Intentions in Space"
7553396,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"35) NIE 11/12-73, 7 May 74, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Force Reductions)"
7553438,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 11-6-63, 24 Apr 63, The Soviet Role in the Arab World"
7553730,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-87/I, Jul 87, Management and Development of Soviet Military Technology"
7579643,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Col. Grogan from Douglas Kennedy of True Magazine with Tearsheet Attachment, 4/2/59"
5956138,263,series,Restricted - Fully,Other,,,Lincoln Station Index
7542227,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"52) NIE 95, 25 Sept 53, Probable Soviet Bloc Courses of Action Through Mid-1955"
7542546,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) SNIE 11-11-55, 10 Aug 55, Some Implications of a System of International Armaments Inspection"
7542667,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 86-10003, Mar 86, Soviet Economic Aid to Sub-Saharan Africa: Politics in Command"
7553394,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"33) NIE 11/12-73, 4 Oct 73, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Forced Reductions)"
7553640,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIC M 81-10009, Sept 81, Evolving soviet Strategy Toward LRTNF (Long Range Theater Nuclear Forces) Negotiations"
7326930,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 100-3-56, 24 Apr 56, Sino-Soviet Policy and Its Probable Effects in Underdeveloped Areas"
7327225,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-61, 6 Apr 61, Probable Intelligence Warning of Soviet Attack on the US"
7327257,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIC M  81-10009, Sept 81, Evolving soviet Strategy Toward LRTNF (Long Range Theater Nuclear Forces Negotiations)"
7542370,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) NIE 11-9-62, 2 May 62, Trends in Soviet Foreign Policy"
7542431,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 11-3-61, 11 Jul 61, Sino-Soviet Air Defense Capabilities Through Mid-1966"
7542500,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"17) NIE 11-14-64, 10 Dec 64, Capabilities of soviet General Purpose Forces, 1964-1970"
7553633,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"32) NIO IIM 76-030J, Jun 76, Implications for US-Soviet Relations of Certain Soviet Activities"
7260304,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Joint Army Navy Studies (JANIS)
7326980,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-3/1-65, 18 Feb 65, Communist Reactions to possible US Courses of Action Against North Vietnam"
7327339,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 85-10013, Feb 86, Soviet Planning and Capability for Protracted Nuclear War"
7327342,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 86-10002, Mar 86, Soviet Military Production, 1974-85"
7542224,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) SE 47, 24 Jul 53, Probable Effect of Recent Developments in Eastern Germany on Soviet Policy with Respect to Germany"
7553345,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"111) NIE 100-5-59, 3 Feb 59, Implications for the Free World and the Communist Bloc of Growing Nuclear Capabilities"
7542240,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"65) NIE 12-54, 24 Aug 54, Probable Developments in the European Satellites Through Mid-1956"
7542374,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) SNIE 11-16-62, 13 Sept 62, Current Soviet Tactics on Berlin"
7553607,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) SNIE 100-6-58, 29 Jul 58, Implications of Certain US Earth Satellite Programs"
7326954,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-2-59, 24 Feb 59, Probable Soviet Courses of Action Regarding Berlin and Germany"
7327080,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-56, 2 Aug 56, Soviet Capabilities and Probable Courses of Action Through 1961"
7327326,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 3/11-4-81, 17 Nov 81, Dependence of Soviet Military Power on Economic Relations with the West"
7542228,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"53) SE 53, 18 Dec 53, Probable Communist Reactions to Certain Possible US Courses of Action in Indochina Through 1954"
7542272,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"97) SNIE 100-7-57, 11 Jun 57, Probable Sino-Soviet Reactions to US Deployment of Nuclear Weapons Systems"
7542297,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"122) SNIE 2-2-61, 11 Jul 61, Soviet and Other Reactions to Possible US Courses of Action with Respect to Berlin"
7542392,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"36) SNIE 58-68, 21 Mar 68, Communist Intentions in Laos"
7542417,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"9) SNIE 11-10-57, 10 Dec 57, The Soviet ICBM Program"
7553718,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 97-85, Nov 85, Peru: Prospects for Increased Soviet Bloc Influence"
7326950,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-11-58, 16 Sept 58, Probable Chinese Communist and Soviet Intention in the Taiwan Strait Area"
7326951,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-8-58, 7 Oct 58, Implications of an Increase in US-Soviet Trade"
7326992,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-70, 5 Mar 70, Soviet Policies in the Middle East and Mediterranean Area"
7542593,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"51) NIE 11-3/8-84/85, 25 Apr 85, Soviet Capabilities for Strategic Nuclear Conflict Through the Mid-1990s"
7553535,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"68) NIE 11-3/8-80, 16 Dec 80, Soviet Capabilities for Strategic Nuclear Conflict Through 1990"
7553684,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 83-10002, Jul 83, Employment of Warsaw Pact Forces Against NATO"
7579546,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Thanks for Sending a draft of Chapter XIV, The Man on the Job, 4/1/63"
7327136,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SR RP  73-1, 1 Jun 73, Soviet Nuclear Doctrine: Concepts of Intercontinental and Theater War"
7553674,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 80-10010JX, Jun 80, The Readiness of Soviet Naval Forces"
7542216,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) SE 40, 13 Apr 53, Communist Reactions to US Establishment of a Volunteer Freedom Corps"
7542256,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"81) NIE 11-5-55, 12 July 55, Air Defense of the Sino-Soviet Bloc, 1955-1960"
7553464,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) NICM 82-10004, Apr 82, The Soviet Bloc Financial Problem as a Source of Western Influence"
7327300,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIC  4604-83, 1 Jul 83, Prospects for Soviet Arms Deliveries to Argentina"
7553462,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) SNIE 11-17-83, 15 Sept 83, Implications of Soviet Use of Chemical and Toxin Weapons for US Security Interests"
7542504,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"21) NIE 11-14-65, 21 Oct 65, Capabilities of Soviet General Purpose Forces"
7553391,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"30) NIE 15-73, 5 Jul 73, Yugoslavia After Tito"
7579478,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to J. Eisenhower from Kirk re: Booklet Prepared to Present to Each French Resistance Member, 10/12/59"
102260449,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Agency Provided External Support Files and Document Analysis Files
7326851,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 29/1, 4 May 51, Review of the Conclusions of NIE 29, Probability of an Invasion of Yugoslavia in 1951"
7542637,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-19-85/D, Jun 85, Soviet Strategy and Capabilities for Multitheater War"
7553395,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) NIE 11/13/6-73, 25 Oct 73, Possible Changes in the Sino-Soviet Relationship"
102260487,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Research and Development Contract Files
7327009,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-78, 9 May 78, Soviet Goals and Expectations in the Global Power Arena"
7327221,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-11-55, 10 Aug 55, Some Implications of a System of International Armaments Inspection"
7553273,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 80, 3 Apr 53, Communist Capabilities and Probable Courses of Action in Korea"
7553424,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"9) SNIE 11-12-61, 5 Oct 61, The Soviet Threat to Iran and the CENTO Area"
7553477,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) SNIE 11-7-58, 5 Jun 58, Strength and Composition of the Soviet Long Range Bomber Force"
7553581,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"39) NIE 11-14-69, 4 Dec 69, Soviet and East European General Purpose Forces"
7579493,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Chief, WH Division re: Mario Lazo, 10/18/61"
7579602,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Deputy DCI from Kirk re: CIA's Efforts to Prevent Publication, 4/16/62"
1280595,263,series,Restricted - Partly,FOIA (b)(1) National Security,1927,1956,Information Reports Filed Under File Code U
1280596,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Information Reports Filed Under File Code OO-M
7542201,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) NIE 48, 8 Jan 52, Likelihood of the Deliberate Initiation of Full-Scale War by the USSR Against the US and Its Western Allies Prior to the End of 1952"
7553551,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"9) NIE 11-4-61, 24 Aug 61, Main Trends in Soviet Capabilities and Policies, 1961-1966"
7579522,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Progress of Illness and Returning to Work, 2/10/53"
7542524,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) NIE 11-14-71, 9 Sept 71, Warsaw Pact Forces for Operations in Eurasia"
7542551,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"9) NIE 11-1-62, 5 Dec 62, The Soviet Space Program"
7553430,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"15) NIE 12-4-62, 9 May 62, The Outlook in East Germany"
7553450,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"35) SNIE 11-9-68, 18 Jan 68, Soviet Interests and Activities in Arab States"
7553490,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 11-3-61, 11 Jul 61, Sino-Soviet Air Defense Capabilities Through Mid-1966"
7553619,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) NIE 11-11-69, 13 Feb 69, Soviet Chemical and Biological Warfare Capabilities"
7326915,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12.5-55, 29 Mar 55, Current Situation and Probable Developments in Hungary"
7326926,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-12-55, 20 Dec 55, Soviet Guided Missile Capabilities and Probable Programs"
7326927,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-56, 10 Jan 56, Probable Developments in the European Satellites Through 1960"
7326990,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 58-70 58-70, 5 Feb 70, The Communist View of the Situation in Laos"
7327345,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"IIA 86-10004, 3 Sept 86, Soviet Strategic Forces in the 1990s in a No-SALT Environment"
7542449,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) NIE 11-3-66, 17 Nov 66, Soviet Strategic Air and Missile Defenses"
7542502,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) NIE 11-2A-65, 19 May 65, The Soviet Atomic Energy Program"
7326949,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-6-58, 16 Sept 58, The Outlook in Poland"
7326969,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 2-6-61, 19 Oct 61, Probable Soviet and Other Reactions to Certain US Military Measures in the Berlin Crisis"
7553545,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) Memo to Holders of NIE 11-5-59, Soviet Capabilities in Guided Missiles and Space Vehicles"
7327246,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"IIM  74-018, Oct 74, A Soviet Land-Mobile ICBM: Evidence of Development and Consideration Affecting a Decision on Deployment"
7542429,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"21) NIE 11-8-61, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7553289,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"55) NIE 12.4-54, 22 Jan 54, Probable Developments in East Germany Through 1955"
102260466,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Historical Source Files
7542351,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) SNIE 3-11/2-82, 21 Sept 82, The Soviet Gas Pipeline in Perspective"
7542376,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) NIE 11-12-62, 5 Dec 62, Trends in soviet Policy Toward Sub-Saharan Africa"
7542421,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-4-58, 23 Dec 58, Main Trends in Soviet Capabilities and Policies, 1958-1963"
7542426,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) NIE 11-5-60, Soviet Capabilities in Guided Missiles and Space Vehicles"
7542645,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11-6-76, 10 Feb 76, Implications of the 1975 Soviet Harvest"
7542356,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7553664,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-6-66, 27 Jan 66, Anti-Communist Resistance Potential in the USSR and Eastern Europe"
7327294,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14/40-81, Oct 85, Soviet Military Forces in the Far East"
102260489,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Research and Development Project Files
5956125,263,series,Restricted - Fully,Other,,,Headquarters PBHISTORY Subject Files
6106938,263,series,Restricted - Partly,Other,,,Records Relating to Activities in Guatemala
7326896,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12.4-54, 22 Jan 54, Probable Developments in East Germany Through 1955"
7327145,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-78, 12 Sept 78, Soviet Strategic Forces for Peripheral Attack"
7542479,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"71) NIE 11-3/8-81, 23 Mar 82, Soviet Capabilities for Strategic Nuclear Conflict, 1981-91"
7553301,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"67) SNIE 11-7A-54, 14 Sept 54, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations Through 1 July 1957"
