naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7553490,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"23) NIE 11-3-61, 11 Jul 61, Sino-Soviet Air Defense Capabilities Through Mid-1966"
7553619,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"18) NIE 11-11-69, 13 Feb 69, Soviet Chemical and Biological Warfare Capabilities"
7542449,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"41) NIE 11-3-66, 17 Nov 66, Soviet Strategic Air and Missile Defenses"
7542502,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"19) NIE 11-2A-65, 19 May 65, The Soviet Atomic Energy Program"
7553545,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"3) Memo to Holders of NIE 11-5-59, Soviet Capabilities in Guided Missiles and Space Vehicles"
7542429,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"21) NIE 11-8-61, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7553289,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"55) NIE 12.4-54, 22 Jan 54, Probable Developments in East Germany Through 1955"
102260466,263,series,Restricted - Fully,FOIA (b)(1) National Security,Top Secret,,,,Paper; Photographic Print,,National Archives at College Park - Textual Reference,Historical Source Files
7542351,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"49) SNIE 3-11/2-82, 21 Sept 82, The Soviet Gas Pipeline in Perspective"
7542376,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"20) NIE 11-12-62, 5 Dec 62, Trends in soviet Policy Toward Sub-Saharan Africa"
7542421,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"13) NIE 11-4-58, 23 Dec 58, Main Trends in Soviet Capabilities and Policies, 1958-1963"
7542426,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"18) NIE 11-5-60, Soviet Capabilities in Guided Missiles and Space Vehicles"
7542645,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"SNIE 11-6-76, 10 Feb 76, Implications of the 1975 Soviet Harvest"
7542356,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,7,National Archives at College Park - Textual Reference,"NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7553664,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-6-66, 27 Jan 66, Anti-Communist Resistance Potential in the USSR and Eastern Europe"
102260489,263,series,Restricted - Fully,FOIA (b)(1) National Security,Secret,,,,Photographic Print; Paper,,National Archives at College Park - Textual Reference,Research and Development Project Files
5956125,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Headquarters PBHISTORY Subject Files
6106938,263,series,Restricted - Partly,Other,,Some records were redacted by the Central Intelligence Agency (CIA) prior to their release.,,,Negative; Paper; Bound Volume,"Box 10; Boxes 1-8, 10; Box 9",National Archives at College Park - Textual Reference,Records Relating to Activities in Guatemala
7542479,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"71) NIE 11-3/8-81, 23 Mar 82, Soviet Capabilities for Strategic Nuclear Conflict, 1981-91"
7553301,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"67) SNIE 11-7A-54, 14 Sept 54, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations Through 1 July 1957"
7553513,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"46) NIE 11-4-68, 19 Sept 68, Main Issues in Soviet Military Policy"
7553629,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"28) NIAM 11-9-74, 23 May 74, Soviet Détente Policy"
7542613,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 77-010C, Apr 77, The Significance of Soviet TU-95 Bear D Deployments in West Africa"
7542666,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIM 86-10002, Mar 86, Soviet Military Production, 1974-85"
7553463,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"48) NICM 82-10002, Mar 82, The Soviet Bloc Hard Currency Problems and the Impact of Western Credit Restrictions"
7553707,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NI IIM 77-011, Apr 77, The Emerging Role of the Soviet Merchant Fleet in World Shipping"
7579502,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to DCI from Kirk re: discussion with M. Lazo re: His Potential Article for Reader's Digest, 5/21/64"
1374318,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,16,National Archives at College Park - Textual Reference,"Farka, Ibrahim"
7553239,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"5) NIE 17, 27 Dec 50, Probable Soviet Reactions to a Remilitarization of Western Germany"
7553694,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NIE 13/11-84, Jun 85, The Changing Sino-Soviet Relationship"
7579606,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Sam Papich from Kirk re: Copies of Page Proofs of Around the Edge of War, 10/26/61"
7542377,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"21) NIE 11-7-63, 13 Mar 63, The Clandestine Introduction of Weapons of Mass Destruction into the US"
7542387,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"31) SNIE 11-11-67, 4 May 67, Soviet Attitudes and Intentions Toward the Vietnam War"
7542415,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"7) NIE 11-4-57, 12 Nov 57, Main Trends in Soviet Capabilities and Policies 1957-1962"
7542570,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"28) NIAM 11-9-74, 23 May 74, Soviet Détente Policy"
7553372,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"11) SNIE 10-4-65, 19 Mar 65, Probable Communist Reactions to Deployment of an ROK Combat Division for Base Security Duty in South Vietnam"
